LabVIEW Measurement						
Writer_Version	2					
Reader_Version	2					
Separator	Tab					
Decimal_Separator	.					
Multi_Headings	No					
X_Columns	No					
Time_Pref	Relative					
Operator	Lab					
Date	2019/09/27					
Time	13:38:23.5805039405822753906					
***End_of_Header***						
						
Channels	5					
Samples	1	1	1	1	1	
Date	2019/09/27	2019/09/27	2019/09/27	2019/09/27	2019/09/27	
Time	13:38:23.5805039405822753906	13:38:23.5805039405822753906	13:38:23.5805039405822753906	13:38:23.5805039405822753906	13:38:23.5805039405822753906	
X_Dimension	Time	Time	Time	Time	Time	
X0	0	0	0	0	0	
Delta_X	1	1	1	1	1	
***End_of_Header***						
X_Value	Time (s)	Tank A Level	Tank B Level	Volts to Valve	Setpoint Level	Comment
	0	6.786173	4.296861	0	0	
	0.1	6.789162	4.297689	0	0	
	0.2	6.79654	4.299528	0	0	
	0.3	6.796415	4.299369	0	0	
	0.4	6.795362	4.299122	0	0	
	0.5	6.795723	4.299111	0	0	
	0.6	6.7953	4.298946	0	0	
	0.7	6.795506	4.298925	0	0	
	0.8	6.795661	4.298574	0	0	
	0.9	6.795114	4.298678	0	0	
	1	6.795702	4.298833	0	0	
	1.1	6.795661	4.29875	0	0	
	1.2	6.795496	4.298595	0	0	
	1.3	6.796126	4.298936	0	0	
	1.4	6.796435	4.298698	0	0	
	1.5	6.796115	4.298678	0	0	
	1.6	6.795919	4.298595	0	0	
	1.7	6.795558	4.298254	0	0	
	1.8	6.795496	4.298327	0	0	
	1.9	6.796291	4.298554	0	0	
	2	6.796962	4.298626	0	0	
	2.1	6.796487	4.298605	0	0	
	2.2	6.796879	4.298585	0	0	
	2.3	6.797437	4.298864	0	0	
	2.4	6.797251	4.298729	0	0	
	2.5	6.797871	4.298802	0	0	
